ID,Tier,score,Bonuscolor,CostWhite,CostBlue,CostGreen,CostRed,CostBlack
17,,,,,,,,
18,,,,,,,,
19,,,,,,,,
20,,,,,,,,
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> a7671d2fe657c5251a3d1c98cb203ec4254133cf
=======
>>>>>>> a7671d2fe657c5251a3d1c98cb203ec4254133cf
=======
>>>>>>> a7671d2fe657c5251a3d1c98cb203ec4254133cf
=======
>>>>>>> 237835367225b07deddcdc1bc6f13d35fbc0ef7e
21,,,,,,,,
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,,,,,,,,
26,,,,,,,,
27,,,,,,,,
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,,,,,,,,
32,,,,,,,,
33,,,,,,,,
34,,,,,,,,
35,,,,,,,,
36,,,,,,,,
37,,,,,,,,
38,,,,,,,,
39,,,,,,,,
40,,,,,,,,
41,,,,,,,,
42,,,,,,,,
43,,,,,,,,
44,,,,,,,,
45,,,,,,,,
46,,,,,,,,
47,,,,,,,,
48,,,,,,,,
49,,,,,,,,
50,,,,,,,,
51,,,,,,,,
52,,,,,,,,
53,,,,,,,,
54,,,,,,,,
55,,,,,,,,
56,,,,,,,,
57,,,,,,,,
58,,,,,,,,
59,,,,,,,,
60,,,,,,,,
61,,,,,,,,
62,,,,,,,,
63,,,,,,,,
64,,,,,,,,
65,,,,,,,,
66,,,,,,,,
67,,,,,,,,
68,,,,,,,,
69,,,,,,,,
70,,,,,,,,
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
71,,,,,,,,
72,,,,,,,,
73,,,,,,,,
74,,,,,,,,
75,,,,,,,,
76,,,,,,,,
77,,,,,,,,
78,,,,,,,,
79,,,,,,,,
80,,,,,,,,
81,,,,,,,,
82,,,,,,,,
83,,,,,,,,
84,,,,,,,,
85,,,,,,,,
86,,,,,,,,
87,,,,,,,,
88,,,,,,,,
89,,,,,,,,
90,,,,,,,,
=======
=======
>>>>>>> a7671d2fe657c5251a3d1c98cb203ec4254133cf
=======
>>>>>>> a7671d2fe657c5251a3d1c98cb203ec4254133cf
=======
>>>>>>> 237835367225b07deddcdc1bc6f13d35fbc0ef7e
71,3.0,5.0,White,3.0,0.0,0.0,0.0,7.0
72,3.0,4.0,White,0.0,0.0,0.0,0.0,7.0
73,3.0,5.0,Green,0.0,7.0,3.0,0.0,0.0
74,3.0,5.0,Blue,7.0,3.0,0.0,0.0,0.0
75,3.0,4.0,Blue,6.0,3.0,0.0,0.0,3.0
76,3.0,4.0,White,3.0,0.0,0.0,3.0,6.0
77,3.0,3.0,White,0.0,3.0,3.0,5.0,3.0
78,3.0,4.0,Blue,7.0,0.0,0.0,0.0,0.0
79,3.0,4.0,Red,0.0,0.0,7.0,0.0,0.0
80,3.0,4.0,Green,3.0,6.0,3.0,0.0,0.0
81,3.0,4.0,Black,0.0,0.0,0.0,7.0,0.0
82,3.0,4.0,Red,0.0,3.0,6.0,3.0,0.0
83,3.0,3.0,Red,3.0,5.0,3.0,0.0,3.0
84,3.0,5.0,Black,0.0,0.0,0.0,7.0,3.0
85,3.0,4.0,Black,0.0,0.0,3.0,6.0,3.0
86,3.0,4.0,Green,0.0,7.0,0.0,0.0,0.0
87,3.0,3.0,Green,5.0,3.0,0.0,3.0,3.0
88,3.0,3.0,Blue,3.0,0.0,3.0,3.0,5.0
89,3.0,5.0,Red,0.0,0.0,7.0,3.0,0.0
90,3.0,3.0,Black,3.0,3.0,5.0,3.0,0.0
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> a7671d2fe657c5251a3d1c98cb203ec4254133cf
=======
>>>>>>> a7671d2fe657c5251a3d1c98cb203ec4254133cf
=======
>>>>>>> a7671d2fe657c5251a3d1c98cb203ec4254133cf
=======
>>>>>>> 237835367225b07deddcdc1bc6f13d35fbc0ef7e
